SERIAL	ADMCD	ADMNM	X	Y
469	1159000000	서울특별시 동작구	951534	1944412
470	1159051000	서울특별시 동작구 노량진제1동	951480	1946101
471	1159052000	서울특별시 동작구 노량진제2동	950283	1945905
472	1159053000	서울특별시 동작구 상도제1동	951570	1944662
473	1159054000	서울특별시 동작구 상도제2동	950603	1945033
474	1159055000	서울특별시 동작구 상도제3동	949819	1944404
475	1159056000	서울특별시 동작구 상도제4동	950617	1944412
476	1159056100	서울특별시 동작구 상도제5동	951570	1944662
477	1159057000	서울특별시 동작구 본동	951480	1946101
478	1159058000	서울특별시 동작구 흑석제1동	952551	1945260
479	1159059000	서울특별시 동작구 흑석제2동	952551	1945260
480	1159060000	서울특별시 동작구 흑석제3동	952631	1945095
481	1159060500	서울특별시 동작구 흑석동	952551	1945260
482	1159061000	서울특별시 동작구 동작동	953468	1944472
483	1159062000	서울특별시 동작구 사당제1동	953845	1942463
484	1159063000	서울특별시 동작구 사당제2동	953468	1944472
485	1159064000	서울특별시 동작구 사당제3동	953181	1943428
486	1159065000	서울특별시 동작구 사당제4동	953202	1942517
487	1159065100	서울특별시 동작구 사당제5동	952705	1943204
488	1159066000	서울특별시 동작구 대방동	949539	1945442
489	1159067000	서울특별시 동작구 신대방제1동	947986	1943663
490	1159068000	서울특별시 동작구 신대방제2동	948787	1944015
491	1162000000	서울특별시 관악구	951433	1940829
492	1162051000	서울특별시 관악구 봉천본동	950782	1943255
493	1162052000	서울특별시 관악구 봉천제1동	949778	1943636
494	1162052500	서울특별시 관악구 보라매동	949778	1943636
495	1162053000	서울특별시 관악구 봉천제2동	951514	1943542
496	1162054000	서울특별시 관악구 봉천제3동	952223	1943469
497	1162054500	서울특별시 관악구 청림동	952200	1943507
498	1162055000	서울특별시 관악구 봉천제4동	951017	1942184
499	1162056000	서울특별시 관악구 봉천제5동	951514	1943542
500	1162056500	서울특별시 관악구 성현동	951514	1943542
501	1162057000	서울특별시 관악구 봉천제6동	952178	1942539
502	1162057500	서울특별시 관악구 행운동	952178	1942539
503	1162058000	서울특별시 관악구 봉천제7동	952173	1941136
504	1162058500	서울특별시 관악구 낙성대동	952173	1941136
505	1162059000	서울특별시 관악구 봉천제8동	951017	1942184
506	1162059500	서울특별시 관악구 청룡동	951017	1942184
507	1162060000	서울특별시 관악구 봉천제9동	950782	1943255
508	1162060500	서울특별시 관악구 은천동	950782	1943255
509	1162061000	서울특별시 관악구 봉천제10동	951451	1942908
510	1162061500	서울특별시 관악구 중앙동	951451	1942908
511	1162062000	서울특별시 관악구 봉천제11동	952835	1941575
512	1162062500	서울특별시 관악구 인헌동	952835	1941575
513	1162063000	서울특별시 관악구 남현동	953891	1940397
514	1162064000	서울특별시 관악구 신림본동	949921	1942474
515	1162064500	서울특별시 관악구 서원동	949921	1942474
516	1162065000	서울특별시 관악구 신림제1동	949360	1942364
517	1162065500	서울특별시 관악구 신원동	949360	1942364
518	1162066000	서울특별시 관악구 신림제2동	950454	1941764
519	1162066500	서울특별시 관악구 서림동	950454	1941764
520	1162067000	서울특별시 관악구 신림제3동	948739	1941389
521	1162068000	서울특별시 관악구 신림제4동	948625	1943100
522	1162068500	서울특별시 관악구 신사동	948625	1943100
523	1162069000	서울특별시 관악구 신림제5동	949471	1943216
524	1162069500	서울특별시 관악구 신림동	949471	1943216
525	1162070000	서울특별시 관악구 신림제6동	949621	1940402
526	1162071000	서울특별시 관악구 신림제7동	948578	1940462
527	1162071500	서울특별시 관악구 난향동	948578	1940462
528	1162072000	서울특별시 관악구 신림제8동	947662	1942837
529	1162072500	서울특별시 관악구 조원동	947662	1942837
530	1162073000	서울특별시 관악구 신림제9동	951487	1939607
531	1162073500	서울특별시 관악구 대학동	951487	1939607
532	1162074000	서울특별시 관악구 신림제10동	949621	1940402
533	1162074500	서울특별시 관악구 삼성동	949621	1940402
534	1162075000	서울특별시 관악구 신림제11동	948270	1941825
535	1162076000	서울특별시 관악구 신림제12동	948270	1941825
536	1162076500	서울특별시 관악구 미성동	948270	1941825
537	1162077000	서울특별시 관악구 신림제13동	948739	1941389
538	1162077500	서울특별시 관악구 난곡동	948739	1941389
539	1165000000	서울특별시 서초구	956941	1942307
540	1165051000	서울특별시 서초구 서초1동	957578	1943131
541	1165052000	서울특별시 서초구 서초2동	958257	1943432
542	1165053000	서울특별시 서초구 서초3동	956520	1943047
543	1165053100	서울특별시 서초구 서초4동	957546	1944554
544	1165054000	서울특별시 서초구 잠원동	956935	1946649
545	1165055000	서울특별시 서초구 반포본동	954594	1945358
546	1165056000	서울특별시 서초구 반포1동	957319	1945229
547	1165057000	서울특별시 서초구 반포2동	955485	1945410
548	1165058000	서울특별시 서초구 반포3동	956022	1946058
549	1165058100	서울특별시 서초구 반포4동	956249	1944627
550	1165059000	서울특별시 서초구 방배본동	954816	1944132
551	1165060000	서울특별시 서초구 방배1동	955404	1942986
552	1165061000	서울특별시 서초구 방배2동	954420	1941572
553	1165062000	서울특별시 서초구 방배3동	955572	1941815
554	1165062100	서울특별시 서초구 방배4동	955056	1943515
555	1165065100	서울특별시 서초구 양재1동	957480	1941358
556	1165065200	서울특별시 서초구 양재2동	959637	1939538
557	1165066000	서울특별시 서초구 내곡동	962030	1939314
558	1168000000	서울특별시 강남구	960815	1944463
559	1168051000	서울특별시 강남구 신사동	957715	1947490
560	1168052100	서울특별시 강남구 논현1동	958135	1945970
561	1168053100	서울특별시 강남구 논현2동	959007	1946312
562	1168054000	서울특별시 강남구 압구정제1동	958958	1947860
563	1168054500	서울특별시 강남구 압구정동	958958	1947860
564	1168055000	서울특별시 강남구 압구정제2동	958958	1947860
565	1168056000	서울특별시 강남구 청담제1동	960450	1947477
566	1168056500	서울특별시 강남구 청담동	960450	1947477
567	1168057000	서울특별시 강남구 청담제2동	960450	1947477
568	1168058000	서울특별시 강남구 삼성1동	961087	1946415
569	1168059000	서울특별시 강남구 삼성2동	960117	1945893
570	1168060000	서울특별시 강남구 대치1동	961021	1943878
571	1168061000	서울특별시 강남구 대치2동	961758	1944638
572	1168062000	서울특별시 강남구 대치제3동	961758	1944638
573	1168063000	서울특별시 강남구 대치4동	960658	1944799
574	1168064000	서울특별시 강남구 역삼1동	958633	1944623
575	1168065000	서울특별시 강남구 역삼2동	959775	1944452
576	1168065500	서울특별시 강남구 도곡1동	959374	1943458
577	1168065600	서울특별시 강남구 도곡2동	960457	1943288
578	1168066000	서울특별시 강남구 개포1동	961010	1942428
579	1168067000	서울특별시 강남구 개포2동	961762	1943090
580	1168067500	서울특별시 강남구 개포3동	962614	1943963
581	1168068000	서울특별시 강남구 개포제3동	961762	1943090
582	1168069000	서울특별시 강남구 개포4동	960385	1942023
583	1168070000	서울특별시 강남구 세곡동	964797	1941544
584	1168072000	서울특별시 강남구 일원본동	963350	1942722
585	1168073000	서울특별시 강남구 일원1동	963753	1943832
586	1168074000	서울특별시 강남구 일원2동	962606	1943958
587	1168075000	서울특별시 강남구 수서동	964487	1942987
588	1171000000	서울특별시 송파구	965308	1945064
589	1171051000	서울특별시 송파구 풍납1동	965938	1948840
590	1171052000	서울특별시 송파구 풍납2동	965560	1947922
591	1171053100	서울특별시 송파구 거여1동	968308	1943951
592	1171053200	서울특별시 송파구 거여2동	969041	1943375
593	1171054000	서울특별시 송파구 마천1동	969567	1943947
594	1171055000	서울특별시 송파구 마천2동	969220	1944644
595	1171056100	서울특별시 송파구 방이1동	966634	1945700
596	1171056200	서울특별시 송파구 방이2동	965872	1946018
597	1171056600	서울특별시 송파구 오륜동	967108	1946537
598	1171057000	서울특별시 송파구 오금동	967723	1944999
599	1171058000	서울특별시 송파구 송파1동	965611	1945371
600	1171059000	서울특별시 송파구 송파2동	966199	1944929
601	1171060000	서울특별시 송파구 석촌동	964926	1944917
602	1171061000	서울특별시 송파구 삼전동	963877	1944793
603	1171062000	서울특별시 송파구 가락본동	966402	1944282
604	1171063100	서울특별시 송파구 가락1동	965302	1944051
605	1171063200	서울특별시 송파구 가락2동	967425	1944170
606	1171064100	서울특별시 송파구 문정1동	966933	1943213
607	1171064200	서울특별시 송파구 문정2동	966408	1942258
608	1171064600	서울특별시 송파구 장지동	967470	1942074
609	1171064700	서울특별시 송파구 위례동	968302	1942275
610	1171065000	서울특별시 송파구 잠실본동	963190	1945228
611	1171066000	서울특별시 송파구 잠실제1동	962792	1946576
612	1171067000	서울특별시 송파구 잠실2동	962792	1946576
613	1171068000	서울특별시 송파구 잠실3동	964158	1946396
614	1171069000	서울특별시 송파구 잠실4동	965460	1947008
615	1171070000	서울특별시 송파구 잠실제5동	964158	1946396
616	1171071000	서울특별시 송파구 잠실6동	964720	1946612
617	1171072000	서울특별시 송파구 잠실7동	962381	1945393
618	1174000000	서울특별시 강동구	968845	1950009
619	1174051500	서울특별시 강동구 강일동	971331	1951561
620	1174052000	서울특별시 강동구 상일동	970366	1950214
621	1174052500	서울특별시 강동구 상일제1동	970368	1950189
622	1174052600	서울특별시 강동구 상일제2동	971496	1950218
623	1174053000	서울특별시 강동구 명일제1동	968780	1950074
624	1174054000	서울특별시 강동구 명일제2동	969318	1949951
625	1174055000	서울특별시 강동구 고덕제1동	969171	1951712
626	1174056000	서울특별시 강동구 고덕제2동	970070	1951974
627	1174057000	서울특별시 강동구 암사제1동	967691	1950242
628	1174058000	서울특별시 강동구 암사제2동	966626	1951027
629	1174059000	서울특별시 강동구 암사제3동	968176	1951513
630	1174059100	서울특별시 강동구 암사제4동	967696	1950242
631	1174060000	서울특별시 강동구 천호제1동	968085	1949755
632	1174061000	서울특별시 강동구 천호제2동	966535	1949483
633	1174062000	서울특별시 강동구 천호제3동	967484	1948962
634	1174063000	서울특별시 강동구 천호제4동	966535	1949483
635	1174064000	서울특별시 강동구 성내제1동	966881	1947750
636	1174065000	서울특별시 강동구 성내제2동	967115	1948404
637	1174066000	서울특별시 강동구 성내제3동	967624	1947741
638	1174067000	서울특별시 강동구 길제1동	968763	1949009
639	1174068000	서울특별시 강동구 길제2동	968763	1949009
640	1174068500	서울특별시 강동구 길동	968763	1949009
641	1174069000	서울특별시 강동구 둔촌제1동	968213	1947130
642	1174070000	서울특별시 강동구 둔촌제2동	968691	1948113
643	2600000000	부산광역시	1140854	1687836
644	2611000000	부산광역시 중구	1139539	1680099
645	2611051000	부산광역시 중구 중앙동	1140487	1679768
646	2611052000	부산광역시 중구 동광동	1139849	1679822
647	2611053000	부산광역시 중구 대청동	1139547	1679998
648	2611054500	부산광역시 중구 보수동	1138998	1680160
649	2611056000	부산광역시 중구 부평동	1139051	1679449
650	2611057000	부산광역시 중구 광복동	1139503	1679427
651	2611058000	부산광역시 중구 남포동	1139406	1679044
652	2611059000	부산광역시 중구 영주제1동	1139922	1680717
653	2611060000	부산광역시 중구 영주제2동	1139502	1680811
654	2614000000	부산광역시 서구	1138511	1678797
655	2614051000	부산광역시 서구 동대신제1동	1138674	1680481
656	2614052000	부산광역시 서구 동대신제2동	1138855	1680864
657	2614053000	부산광역시 서구 동대신제3동	1138672	1681960
658	2614054000	부산광역시 서구 서대신제1동	1137863	1680359
